Mannen	leeftijdsklassen	0_4	 5_9	10_14	15_19	20_24	25_29	30_34	35_39	40_44	45_49	50_54	55_59	60_64	65_69	70_74	75_79	80_84	85+																																																
Prostaatkanker	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Prostaatkanker	dalywgt	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000	0.29529048972857300000																																																
Non_hodgkin	prev	0.00000000000000000000	0.00000000000000000000	0.00007000000000000000	0.00007100000000000000	0.00010600000000000000	0.00016400000000000000	0.00010100000000000000	0.00017600000000000000	0.00036200000000000000	0.00037100000000000000	0.00087300000000000000	0.00149000000000000000	0.00141300000000000000	0.00131700000000000000	0.00202300000000000000	0.00227900000000000000	0.00363100000000000000	0.00311900000000000000																																																
Non_hodgkin	dalywgt	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000	0.25903289810384500000																																																
Diabetes	prev	0.00011400000000000000	0.00054305274741647200	0.00169440311209670000	0.00224592190175000000	0.00259074287511281000	0.00411182239395938000	0.00387252309980512000	0.00631137399000581000	0.01133918390316420000	0.01456684093851700000	0.02571149103364350000	0.03681198317034320000	0.06918281379814470000	0.08731807197777210000	0.10223740920704600000	0.13408653151499100000	0.14932340310930500000	0.15375744233147200000																																																
Diabetes	dalywgt	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000	0.19766000000000000000																																																
Dementie	prev	0.00005307929265252030	0.00001621219929205870	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00018399264029438800	0.00000613733922960665	0.00013230724800785900	0.00001307937776007150	0.00013066492648203500	0.00014594780241751200	0.00027361177297315000	0.00100144134609296000	0.00489813064295654000	0.01126644362377440000	0.04378744988654100000	0.08172665711482730000	0.14245631185742300000																																																
Dementie	dalywgt	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000	0.70904761904761900000																																																
Schizofrenie	prev	0.00001384638899812270	0.00000000000000000000	0.00000000000000000000	0.00018744371927736000	0.00093396532717641800	0.00139217592743858000	0.00241937686417407000	0.00268607717881627000	0.00278388784459146000	0.00452269111468981000	0.00179655725670027000	0.00153946057804021000	0.00284374550888544000	0.00085278094255403500	0.00075774712579542300	0.00160818699758916000	0.00050551324876775900	0.00035334074876450700																																																
Schizofrenie	dalywgt	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000	0.66000000000000000000																																																
Depressie_en_dysthymie(ontdubbeld)	prev	0.00000000000000000000	0.00000000000000000000	0.01052075471698110000	0.02198268246306860000	0.03504043126684640000	0.03524229074889870000	0.04157549234135670000	0.04109589041095890000	0.06766917293233080000	0.05276381909547740000	0.03738317757009350000	0.04044117647058820000	0.04198473282442750000	0.02700000000000000000	0.03100000000000000000	0.03200000000000000000	0.03200000000000000000	0.03200000000000000000																																																
Depressie_en_dysthymie(ontdubbeld)	dalywgt	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000	0.41639150000000000000																																																
Depressie_i.e.z.	prev	0.00000000000000000000	0.00000000000000000000	0.01052075471698110000	0.02208034467389690000	0.02989130434782610000	0.03076923076923080000	0.03076923076923080000	0.03189066059225510000	0.05808080808080810000	0.03778337531486150000	0.02803738317757010000	0.02952029520295200000	0.02671755725190840000	0.02700000000000000000	0.03100000000000000000	0.03200000000000000000	0.03200000000000000000	0.03200000000000000000																																																
Depressie_i.e.z.	dalywgt	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000																																																
Depressie_HAR	prev	0.00016215339711367000	0.00015681354869060700	0.00100502512562814000	0.00494787064852448000	0.01060129203246650000	0.01198491785618100000	0.01275934760900920000	0.01020181858505210000	0.01260343730108210000	0.01376912378303200000	0.01029473981102810000	0.01079270561965020000	0.00664304694419841000	0.01008533747090770000	0.01801801801801800000	0.02502360717658170000	0.02716468590831920000	0.03724137931034480000																																																
Depressie_HAR	dalywgt	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000	0.45950000000000000000																																																
Paniekstoornis	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Paniekstoornis	dalywgt	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000	0.21300000000000000000																																																
Agorafobie	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Agorafobie	dalywgt	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000	0.15400000000000000000																																																
Enkelvoudige_fobie	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Enkelvoudige_fobie	dalywgt	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000	0.13500000000000000000																																																
Sociale_fobie	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Sociale_fobie	dalywgt	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000	0.19100000000000000000																																																
Obsessief_compulsief	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Obsessief_compulsief	dalywgt	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000	0.27200000000000000000																																																
diffuse_angstoornis	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
diffuse_angstoornis	dalywgt	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000	0.25600000000000000000																																																
Angststoornissen_totaal	prev	0.00000000000000000000	0.00000000000000000000	0.05014718446601940000	0.11897077669902900000	0.14402173913043500000	0.11428571428571400000	0.10745614035087700000	0.15489749430523900000	0.14609571788413100000	0.13316582914572900000	0.13043478260869600000	0.12132352941176500000	0.11832061068702300000	0.14276000000000000000	0.14276000000000000000	0.11782000000000000000	0.11782000000000000000	0.11782000000000000000																																																
Angststoornissen_totaal	dalywgt	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000	0.17186400000000000000																																																
Alcoholafhankelijkheid	prev	0.00000000000000000000	0.00000000000000000000	0.00098181818181818200	0.00147272727272727000	0.01358695652173910000	0.01318681318681320000	0.00438596491228070000	0.01138952164009110000	0.01010101010101010000	0.00755667506297229000	0.00311526479750779000	0.00369003690036900000	0.01145038167938930000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Alcoholafhankelijkheid	dalywgt	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000	0.55000000000000000000																																																
Verstandelijke_handicap_licht	prev	0.00078939160645053100	0.00394695803225265000	0.00511932660160039000	0.00511932660160039000	0.00448537347742596000	0.00448537347742596000	0.00311796387605002000	0.00311796387605002000	0.00164805878191975000	0.00164805878191975000	0.00113235360726683000	0.00113235360726683000	0.00055208813534992700	0.00023645804761319200	0.00023645804761319200	0.00023645804761319200	0.00023645804761319200	0.00023645804761319300																																																
Verstandelijke_handicap_licht	dalywgt	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000	0.29000000000000000000																																																
Verstandelijk_handicap_diep	prev	0.00078939160645053100	0.00394695803225265000	0.00337657712020451000	0.00337657712020451000	0.00327058482728976000	0.00327058482728976000	0.00413130213576628000	0.00413130213576628000	0.00407677698685413000	0.00407677698685413000	0.00226470721453366000	0.00226470721453366000	0.00193230847372475000	0.00110347088886156000	0.00110347088886156000	0.00110347088886156000	0.00110347088886156000	0.00110347088886156000																																																
Verstandelijk_handicap_diep	dalywgt	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000	0.60793000000000000000																																																
Ziekte_van_Parkinson+A89	prev	0.00002617744724828610	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00002772233311155470	0.00007937666797582690	0.00032847843720621000	0.00053949438002003700	0.00074972232855098000	0.00149245658453188000	0.00320215812563178000	0.00821206091303484000	0.01260477428879960000	0.01613091733383190000	0.01845796974056710000																																																
Ziekte_van_Parkinson+A89	dalywgt	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000	0.67579000000000000000																																																
Epilepsie	prev	0.00022850000000000000	0.00177331808008426000	0.00236954590938312000	0.00563706441076082000	0.00529945498946092000	0.00262737808892307000	0.00628650391202892000	0.00556966293274718000	0.00381715922984631000	0.00526224543782989000	0.00699466773425543000	0.00868583035058714000	0.00657684701653814000	0.00523807185898953000	0.00526644127477487000	0.00642441231006953000	0.00414674230026662000	0.00387774697896132000																																																
Epilepsie	dalywgt	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000	0.11000000000000000000																																																
Multipele_Sclerose	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00007000000000000000	0.00056000000000000000	0.00108000000000000000	0.00215000000000000000	0.00204000000000000000	0.00287000000000000000	0.00167000000000000000	0.00180000000000000000	0.00185000000000000000	0.00152000000000000000	0.00155000000000000000	0.00111000000000000000	0.00054000000000000000	0.00012000000000000000																																																
Multipele_Sclerose	dalywgt	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000	0.53400000000000000000																																																
Gezichtsstoornissen	prev	0.00023582124749439900	0.00029230150900654000	0.00017190006876002800	0.00032555823662338700	0.00034121929026387600	0.00132818528149490000	0.00068965517241379300	0.00063859739083339100	0.00448410333347076000	0.00557071993491207000	0.01167802003945950000	0.01621334013333550000	0.03422317877028690000	0.06589265856702230000	0.13970246223801500000	0.23137861809672100000	0.30062950962106400000	0.39742089292898000000																																																
Gezichtsstoornissen	dalywgt	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000	0.16442902063857200000																																																
Gehoorstoornissen	prev	0.00076641905435679800	0.00398184423983339000	0.00740940270456108000	0.01006291715500400000	0.00447487124658781000	0.00560032336706532000	0.00799146957403651000	0.00781695227238182000	0.01341015355521940000	0.01608370312500000000	0.01882297351114360000	0.03669938628950620000	0.04467343145691410000	0.06164650000000000000	0.10022397197716700000	0.13753942024139600000	0.21802161431870700000	0.30020826594845800000																																																
Gehoorstoornissen	dalywgt	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000	0.10906986000000000000																																																
Coronaire_hartziekten	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00011373976342129200	0.00013799448022079100	0.00047320385395537500	0.00249749483204134000	0.00273853933434191000	0.00586994010416667000	0.01237121410303250000	0.02830462670115850000	0.04663199743038130000	0.07797564285714290000	0.13064840607161400000	0.17510023952047000000	0.17965069630485000000	0.16174637832699600000																																																
Coronaire_hartziekten	dalywgt	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000	0.28801000000000000000																																																
Hartfalen	prev	0.00004053834927841740	0.00019182286528554200	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00046233099919202800	0.00002028397565922920	0.00005699954400364800	0.00015273760317247800	0.00052061721466446500	0.00139570006254310000	0.00356185422630490000	0.00522758861828815000	0.01220497495705860000	0.03089438867123520000	0.05863983977335890000	0.09901069560578800000	0.19438477300694600000																																																
Hartfalen	dalywgt	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000	0.15416000000000000000																																																
Beroerte	prev	0.00014537225980500100	0.00000389429220436376	0.00000000000000000000	0.00000000000000000000	0.00026539278131634800	0.00064366851553658700	0.00045916301643182100	0.00183385336543210000	0.00108899631996372000	0.00244989066224152000	0.00547502614364987000	0.00858872561559306000	0.01174397644334690000	0.01764395921707220000	0.03051637409701570000	0.05206392856792820000	0.07195677178424680000	0.08016113578849720000																																																
Beroerte	dalywgt	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000	0.60900000000000000000																																																
Bovenste_luchtweginfecties	prev	0.00255870456000719000	0.00791012816737979000	0.01222063824767930000	0.02942696699345170000	0.03194326454754090000	0.04273785378047810000	0.05867769826178530000	0.05645004526736390000	0.04878429168388540000	0.03628338586943890000	0.03602260878228630000	0.03201455331202800000	0.03293772921730860000	0.03102254304100210000	0.02118928204580690000	0.01428177351308320000	0.01537130405200610000	0.01080775837446980000																																																
Bovenste_luchtweginfecties	dalywgt	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000																																																
Longontsteking	prev	0.01307231472272650000	0.00926712679855837000	0.00226237130725191000	0.00352638489132824000	0.00122757018831276000	0.00271608533634900000	0.00280954080275021000	0.00472062091012260000	0.00348181962890975000	0.00320759088315124000	0.00447674394227112000	0.00595110881543252000	0.01095664814105470000	0.01032661959977980000	0.01220609334677270000	0.01388305002245590000	0.02191226999384830000	0.04190140529329160000																																																
Longontsteking	dalywgt	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000	0.10000000000000000000																																																
acute_bronchi(oli)tis	prev	0.09560800213905670000	0.02937989406786400000	0.01159728902981040000	0.01897017219107210000	0.01216866471744550000	0.01678531708008010000	0.02021531572523350000	0.02549022344635060000	0.02694583482468290000	0.02873537679370640000	0.03275986209511260000	0.04057765834311380000	0.04396483086512430000	0.04905085802908300000	0.05018995789515630000	0.05200890466707030000	0.07684001724394410000	0.08086849286389750000																																																
acute_bronchi(oli)tis	dalywgt	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000	0.02500000000000000000																																																
Influenza	prev	0.12941272069219200000	0.06623202227633900000	0.04691468390881550000	0.05403358493696770000	0.05560507691908760000	0.05556264557115270000	0.06972724034686530000	0.07445548637931700000	0.06740909201876220000	0.06749126047322080000	0.06775410085707420000	0.06883368945953330000	0.07101534809838460000	0.06074809584014310000	0.06564978781698410000	0.05786867723224740000	0.05898929643089860000	0.03949885823612910000																																																
Influenza	dalywgt	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000																																																
Astma	prev	0.02693664035087720000	0.04118634960221180000	0.03344464857510210000	0.03908764410760820000	0.03509324549137040000	0.03195563856820510000	0.03100975978007230000	0.03145777533076890000	0.02833059635491060000	0.03217795444396720000	0.03418618274663190000	0.03038269863940820000	0.02903147902591050000	0.02505248420345920000	0.02043422944031680000	0.02002213803759980000	0.00873402592626643000	0.01205896978961320000																																																
Astma	dalywgt	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000	0.07950000000000000000																																																
COPD	prev	0.00030954167679766900	0.00140176066051524000	0.00264747778717582000	0.00237531658958994000	0.00166773259621476000	0.00352617931471537000	0.00412511518121559000	0.00573971190815983000	0.00708111246025950000	0.01188078383595670000	0.01648883281976640000	0.02317159021819940000	0.02641260079257930000	0.04459019466099440000	0.05917107172939910000	0.06481048144678810000	0.05905596841730450000	0.06315834285112830000																																																
COPD	dalywgt	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000	0.31400000000000000000																																																
Zweren_van_maag_en_duodenum	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00033129037601457700	0.00080797199030433600	0.00033285254632197900	0.00066533599467731200	0.00076384468491406700	0.00013908205841446500	0.00098716683119447200	0.00148864905098623000	0.00265721877767936000	0.00206878717351952000	0.00033366700033366700	0.00377714825306893000	0.00169779286926995000	0.00551724137931034000																																																
Zweren_van_maag_en_duodenum	dalywgt	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000	0.02000000000000000000																																																
Inflammatoire_darmziekten	prev	0.00008400000000000000	0.00008400000000000000	0.00072200000000000000	0.00072200000000000000	0.00213900000000000000	0.00213900000000000000	0.00160100000000000000	0.00160100000000000000	0.00107600000000000000	0.00107600000000000000	0.00096500000000000000	0.00096500000000000000	0.00071000000000000000	0.00071000000000000000	0.00103300000000000000	0.00103300000000000000	0.00103300000000000000	0.00103300000000000000																																																
Inflammatoire_darmziekten	dalywgt	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000	0.20200000000000000000																																																
Nierbekkenontsteking	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Nierbekkenontsteking	dalywgt	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000	0.01000000000000000000																																																
